alt,speed,dir
7,2.5011,134.3415
170.1224,3.4408,142.7679
333.2449,4.1864,146.0567
496.3673,4.251,155.1299
659.4898,4.1334,168.3628
822.6122,4.0633,183.1925
985.7347,4.3925,195.9229
1148.8571,4.718,204.1802
